id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781786069,English,2,full,band,not-P ,not full,stage,no one,sold out,0.21222440394474562,0.651,4,17380,8,2,No
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781795141,English,3,long,movie,P,long,individual,extremely short,extremely long,0.02947449520498835,0.785,6,9070,8,2,No
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781803448,English,4,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.5057240943665517,0.742,6,8306,8,2,No
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781810728,English,5,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.5193165909112478,0.498,2,7279,8,2,No
AOUBZSI237USA:3QY5DC2MXSSDG0ZCBP9CVJ8LO2UFU8,1459781822664,English,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.8305153285522915,0.213,6,11934,8,2,No
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781361519,English,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.8858437365420821,0.484,3,21135,8,0,Thanks :)
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781378445,English,2,full,band,Q,empty,stage,no one,sold out,0.5041994190490635,0.0,4,16924,8,0,Thanks :)
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781387305,English,3,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.7825134094702986,0.486,1,8858,8,0,Thanks :)
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781403113,English,4,long,movie,not-Q,not short,individual,extremely short,extremely long,0.4282726834988684,0.635,4,15806,8,0,Thanks :)
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781418746,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.39232102249497003,0.5,2,15632,8,0,Thanks :)
A129FZ067I43UD:3OWEPKL08AKN6H0XW5ZETW3AIII7N4,1459781428576,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.36171201855569035,0.512,1,9829,8,0,Thanks :)
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782894560,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.01264742042075917,0.587,3,30417,10,0,
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782922427,English,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.5770437570651321,0.412,1,27867,10,0,
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782936541,English,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.3268485465395401,0.596,2,14114,10,0,
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782952839,English,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.38162705220732285,0.62,5,16298,10,0,
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782962606,English,5,long,movie,P,long,individual,extremely short,extremely long,0.96934521195405,0.851,7,9767,10,0,
ALDQRWYZ8KQ9A:373ERPL3YPGVJDPW2FJW7C028CXRTN,1459782975838,English,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.8517869983084285,0.242,7,13232,10,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788888276,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.3516313077416271,0.507,3,14223,6,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788901716,English,2,full,band,not-P ,not full,stage,no one,sold out,0.036890875082463026,0.352,4,13437,6,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788910627,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.05204167519696057,0.513,4,8910,6,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788920960,English,4,long,movie,P,long,individual,extremely short,extremely long,0.15559440618380904,0.806,5,10331,6,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788929664,English,5,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.37183213303796947,0.55,3,8703,6,0,
A2AWNQSIRLYSGQ:3UWN2HHPUZD9PFKPK8XPONZ65XGNSU,1459788939921,English,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.06869091303087771,0.493,3,10256,6,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780745903,English,1,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.7296270952394279,0.485,1,9463,10,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780752607,English,2,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.80694386540305,0.496,1,6699,10,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780765254,English,3,full,band,Q,empty,stage,no one,sold out,0.7650011252317672,0.0,2,12640,10,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780777828,English,4,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.7293420677760475,0.726,6,12571,10,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780790459,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.47978163037922783,0.476,2,12625,10,0,
A2WKZI3JQCE3Z6:3TVSS0C0E280R96I19T2UB8J0RBWTU,1459780797158,English,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.9246147567435027,0.498,1,6693,10,0,
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781455014,english,1,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.3955234846732587,0.477,4,8140,7,0,"no
"
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781461584,english,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.36654050811566274,0.74,7,6569,7,0,"no
"
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781469497,english,3,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.43835315017686427,0.477,1,7911,7,0,"no
"
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781473953,english,4,tall,US male,Q,short,individual,extremely short,extremely tall,0.3191568080809226,0.289,7,4456,7,0,"no
"
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781485389,english,5,full,band,P,full,stage,no one,sold out,0.6396145339664514,1.0,7,11435,7,0,"no
"
A002160837SWJFPIAI7L7:36W0OB37HXMEGVKSC2WKFWZD6ZLZHE,1459781494069,english,6,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.9763545611156381,0.485,4,8679,7,0,"no
"
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792897566,english,1,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.5984621600413405,0.489,7,17812,10,0,good survey
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792909237,english,2,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.8611172635609647,0.472,1,11667,10,0,good survey
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792919496,english,3,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.7353866706918475,0.797,7,10256,10,0,good survey
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792927439,english,4,full,band,Q,empty,stage,no one,sold out,0.18078479973980066,0.006,7,7942,10,0,good survey
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792935628,english,5,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.9448386774863087,0.37,6,8186,10,0,good survey
A2G57M3XD1AIBS:39ASUFLU6YFDRQTBLJ0TX8MP6KPXEV,1459792941431,english,6,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.5738791174220768,0.502,7,5801,10,0,good survey
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788709522,Telugu,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.07092397722274568,0.502,3,13874,4,3,nothing.thanks
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788720409,Telugu,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.4036130761234994,0.656,5,10881,4,3,nothing.thanks
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788728800,Telugu,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.2670149973654177,0.307,1,8386,4,3,nothing.thanks
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788735913,Telugu,4,long,movie,not-Q,not short,individual,extremely short,extremely long,0.4949863968753627,0.691,2,7109,4,3,nothing.thanks
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788743377,Telugu,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.07624989698964402,0.521,1,7457,4,3,nothing.thanks
AJAOE1PSNKGUE:33L7PJKHCH6P18A036DWGV5XILUT80,1459788752970,Telugu,6,full,band,Q,empty,stage,no one,sold out,0.35088160809525515,0.0,7,9586,4,3,nothing.thanks
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787295458,English,1,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.05896672389723112,0.531,5,11846,8,0,
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787304206,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.7066532101151286,0.51,6,8746,8,0,
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787312804,English,3,long,movie,P,long,individual,extremely short,extremely long,0.41057778834851644,0.777,7,8598,8,0,
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787320223,English,4,fast,car,Q,slow,stage,extremely slow,extremely fast,0.9859011395026418,0.274,7,7403,8,0,
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787329188,English,5,full,band,P and not-P,full and not full,stage,no one,sold out,0.4289220227763293,0.438,2,8965,8,0,
A3FPXLLF0B8CIC:3MTMREQS4WQVCD79V92LZ6IRC2UAWR,1459787336872,English,6,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.6481976291448441,0.141,5,7684,8,0,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781057280,English,1,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.8122984095185015,0.509,2,24712,8,2,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781066903,English,2,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.4002203828512252,0.516,2,9622,8,2,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781081807,English,3,long,movie,not-P ,not long,individual,extremely short,extremely long,0.40945951283809334,0.332,6,14903,8,2,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781100088,English,4,full,band,P,full,stage,no one,sold out,0.8990822776733849,0.917,6,18277,8,2,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781112432,English,5,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.9627125226576585,0.508,1,12342,8,2,
ABE0TGK79GGLA:3FE2ERCCZYGUU849T6T887U08MSOP6,1459781124296,English,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.3376502571539015,0.308,6,11863,8,2,
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782396669,English,1,full,band,Q,empty,stage,no one,sold out,0.004014223454142485,0.0,7,8491,6,1,Thank you!
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782409080,English,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.6233838592927929,0.524,7,12409,6,1,Thank you!
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782418944,English,3,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.3427590235362812,0.522,3,9861,6,1,Thank you!
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782424794,English,4,hot,bath,P,hot,stage,extremely cold,extremely hot,0.537887822853053,0.749,7,5848,6,1,Thank you!
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782432762,English,5,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.35223162906337735,0.511,2,7966,6,1,Thank you!
A321AGEY23DDEH:36TFCYNS45IPB0KDBK8ZIBJ2YZNHXZ,1459782439689,English,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.4575274244287104,0.478,2,6925,6,1,Thank you!
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780378422,English,1,tall,US male,P,tall,individual,extremely short,extremely tall,0.46073089779454435,0.721,7,14837,8,0,"no comments
"
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780390829,English,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.1965257918292851,0.504,1,12404,8,0,"no comments
"
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780398583,English,3,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.14749776154045446,0.767,5,7751,8,0,"no comments
"
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780406439,English,4,full,band,not-P ,not full,stage,no one,sold out,0.3910057990732896,0.229,7,7854,8,0,"no comments
"
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780413647,English,5,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.14564221721566528,0.1,7,7206,8,0,"no comments
"
A2FM87EO99KRQ7:3TESA3PJ32I092MKOAM3ZZB08H1MMS,1459780420606,English,6,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.6410365534813405,0.494,5,6957,8,0,"no comments
"
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784357262,"english, vietnamese",1,long,movie,P,long,individual,extremely short,extremely long,0.4301984890405607,0.699,6,15767,8,5,
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784372145,"english, vietnamese",2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.15886214048353386,0.511,2,14879,8,5,
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784387968,"english, vietnamese",3,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.2412109386721023,0.512,3,15819,8,5,
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784401319,"english, vietnamese",4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.7970165761761396,0.511,2,13348,8,5,
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784409186,"english, vietnamese",5,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.5790744491596125,0.515,2,7864,8,5,
A2U51SPL4KNIIX:3YJ6NA41JCOGTXDCDT130BDE9SKJPK,1459784417785,"english, vietnamese",6,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.404779614257176,0.195,6,8592,8,5,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784306450,English,1,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.3544340132368142,0.617,1,14440,7,2,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784324442,English,2,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.6761281360827113,0.619,1,17988,7,2,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784335339,English,3,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.24174450234338907,0.813,5,10895,7,2,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784349784,English,4,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6849604071406065,0.522,1,14443,7,2,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784359330,English,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.571232873331744,0.35,7,9544,7,2,
A2WC2NO555XU3J:3TE3O85731G1ZEVJJ0Z06PRC8ZMR2X,1459784367327,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.274236723759375,0.545,1,7994,7,2,
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780501018,English,1,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5571439632073096,0.6,6,9152,9,0,No
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780521107,English,2,full,band,P,full,stage,no one,sold out,0.41137208539216275,1.0,7,20087,9,0,No
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780533617,English,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.2902895149338096,0.258,1,12506,9,0,No
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780542545,English,4,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.2086456095023006,0.501,5,8927,9,0,No
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780553289,English,5,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.9376703136798366,0.495,6,10743,9,0,No
A2K1ESUAWL5M9:36PW28KO4041VDLIA98FD0BR5YMAE8,1459780564507,English,6,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.4799981788400942,0.473,2,11217,9,0,No
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782720391,english,1,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.4846614059060812,0.402,4,11311,8,2,all good.
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782737216,english,2,full,band,not-Q,not empty,stage,no one,sold out,0.32574417092837393,0.336,3,16820,8,2,all good.
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782750044,english,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.796439315425232,0.506,3,12825,8,2,all good.
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782766477,english,4,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.3018933169078082,0.529,2,16430,8,2,all good.
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782777007,english,5,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.6477892741095275,0.445,2,10526,8,2,all good.
ALF9AAZGQP4K5:3XC1O3LBOTUKGFUJXVM0L0R32K9TL0,1459782788649,english,6,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.8999733829405159,0.501,4,11638,8,2,all good.
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781348724,English,1,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.2948719083843059,0.512,3,19043,4,7,No
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781359111,English,2,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.5373598024875983,0.529,2,10387,4,7,No
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781375429,English,3,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.1080352747769302,0.663,6,16318,4,7,No
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781380933,English,4,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.3235807891683231,0.543,1,5504,4,7,No
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781391862,English,5,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.5374510882264532,0.842,7,10927,4,7,No
A3D3NEQ158WUB0:3GDTJDAPVVJLODKGU9CKUHA5OCCM84,1459781398917,English,6,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.8551110714012142,0.903,7,7055,4,7,No
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783567197,English,1,fast,car,Q,slow,stage,extremely slow,extremely fast,0.0006750940308881681,0.301,6,5434,6,3,Nope :)
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783572830,English,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.7602649043882719,0.377,1,5633,6,3,Nope :)
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783578546,English,3,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.6566700402313554,0.206,1,5716,6,3,Nope :)
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783584681,English,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.13877043034991843,0.454,7,6135,6,3,Nope :)
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783589449,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.17462796792457191,0.464,1,4768,6,3,Nope :)
A2JRONMDBUJT3K:3LOZAJ85YELLWAHVSZ5SV7D09G72X4,1459783593232,English,6,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.7671598324849522,0.513,2,3781,6,3,Nope :)
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782201257,English,1,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.382459320763447,0.505,1,27497,5,5,
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782219479,English,2,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.6456788788045379,0.476,6,18219,5,5,
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782231446,English,3,long,movie,not-Q,not short,individual,extremely short,extremely long,0.43412502267366737,0.507,2,11964,5,5,
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782242380,English,4,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.763341792024668,0.504,1,10932,5,5,
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782258141,English,5,full,band,Q,empty,stage,no one,sold out,0.959168591268622,0.021,6,15760,5,5,
